laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
1054,15.6,847.0,1,1,1,0,0,0,4,1.8,256,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
603,13.3,2025.0,1,1,1,0,0,0,8,1.37,512,2.7,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1285,15.6,805.99,0,0,0,0,0,0,8,2.3,1024,2.7,992.0,698.5,446.45,522.99,812.5,1005.5,1399.0,709.0,575.0
306,17.3,2122.0,1,0,0,0,0,0,16,2.9,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
1030,15.6,769.99,0,0,0,0,0,0,4,2.04,256,2.4,1000.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,966.5
538,15.6,860.0,1,1,0,0,0,0,8,2.0,500,2.5,1195.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,906.0,966.5
1061,17.3,1545.64,1,1,0,0,0,0,16,3.78,1280,2.7,1528.415,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
674,15.6,955.0,1,0,0,0,0,0,8,2.06,1024,2.5,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
855,15.6,739.0,1,0,0,0,0,0,4,2.18,256,2.7,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,709.0,575.0
347,15.6,899.0,1,0,0,0,0,0,12,2.2,2048,3.6,899.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,870.0
1271,14.0,1072.0,1,1,0,0,0,0,8,1.9,256,2.3,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1067.475
623,15.6,569.0,1,0,0,0,0,0,4,2.18,128,2.5,992.0,698.5,1089.5,522.99,1179.0,1005.5,957.0,709.0,575.0
1083,15.6,1329.0,0,0,0,1,0,0,16,3.21,1280,2.6,992.0,1486.77,1679.0,1044.0,812.5,1005.5,1399.0,1199.0,1961.185
961,15.6,685.0,1,0,0,0,0,0,8,2.2,1024,2.7,899.0,698.5,1089.5,499.0,812.5,1005.5,1399.0,1199.0,609.0
1290,14.0,229.0,0,0,0,0,0,0,2,1.5,64,1.6,899.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,324.0
176,15.6,309.0,0,0,0,0,0,0,4,2.2,500,2.9,899.0,698.5,446.45,499.0,812.5,429.0,509.0,709.0,575.0
434,14.0,1099.0,1,0,0,0,0,0,8,1.6,256,2.8,992.0,1495.0,1089.5,522.99,1179.0,1005.5,1399.0,906.0,966.5
592,17.3,2349.0,1,0,0,0,0,0,16,4.5,1152,2.7,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
362,15.6,321.99,0,0,0,0,0,0,4,2.2,1024,1.1,899.0,698.5,446.45,499.0,812.5,1005.5,298.0,906.0,330.995
92,15.6,699.0,1,0,0,0,0,0,8,2.45,1024,3.0,945.0,1486.77,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
37,15.6,367.0,0,0,0,0,0,0,4,2.1,1024,2.7,559.0,698.5,446.45,522.99,812.5,1005.5,499.0,906.0,966.5
61,17.3,1299.0,1,0,0,0,0,0,16,2.8,2304,1.8,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,709.0,870.0
1074,15.6,1070.0,1,0,0,0,0,0,8,2.04,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1315,15.6,720.32,0,0,0,0,0,0,4,2.2,500,2.5,945.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,1199.0,609.0
951,15.6,1199.0,1,0,0,0,0,0,8,2.2,1152,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
670,15.6,535.0,1,0,0,0,0,0,4,2.2,500,2.3,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,1067.475
1002,15.6,749.0,0,0,0,0,0,0,8,2.36,1024,2.7,992.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,709.0,575.0
657,12.5,1584.0,1,1,0,0,0,0,8,1.36,256,2.7,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
595,15.6,609.0,0,0,1,0,0,0,12,2.2,1024,1.8,899.0,698.5,609.0,1044.0,812.5,1005.5,1399.0,906.0,966.5
144,14.0,1116.02,1,1,0,0,0,0,8,1.75,256,1.6,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,709.0,575.0
972,13.3,1268.0,0,0,0,0,0,1,8,1.3,256,2.5,992.0,1495.0,941.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
995,13.3,1195.0,1,0,0,0,0,0,4,1.2,128,2.3,1195.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
318,15.6,469.0,1,0,0,0,0,0,8,2.23,256,2.2,559.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,709.0,575.0
1056,15.6,1425.0,1,1,0,0,0,0,16,2.4,256,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
840,14.0,2099.0,0,1,0,0,0,1,16,1.1,512,2.6,899.0,1495.0,1858.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
619,15.6,443.9,0,0,0,0,0,0,4,2.18,1024,2.0,992.0,698.5,446.45,522.99,812.5,1005.5,499.0,906.0,1067.475
447,17.3,519.0,0,0,0,0,0,0,8,2.8,1024,2.5,899.0,698.5,613.5,1044.0,812.5,429.0,509.0,709.0,575.0
780,15.0,1799.0,1,0,1,0,0,0,16,1.71,256,2.7,1114.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,709.0,1799.0
654,14.0,919.0,1,1,0,0,0,0,8,1.8,256,2.5,559.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
838,14.0,619.0,1,1,0,0,0,0,8,1.5,128,2.4,559.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,906.0,966.5
655,14.0,2599.0,1,0,0,0,0,0,16,1.95,256,2.8,1114.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1799.0
384,14.0,286.0,0,0,0,0,0,0,4,1.5,32,1.1,945.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,330.995
813,11.6,744.0,0,0,0,0,0,0,4,1.63,128,1.1,992.0,296.0,446.45,1044.0,1179.0,1005.5,393.49,906.0,389.495
1038,15.6,1046.44,1,0,0,0,0,0,8,2.09,500,2.4,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,1067.475
1232,17.3,1949.0,1,0,0,0,0,0,16,2.9,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
808,15.6,739.0,1,0,0,0,0,0,8,2.0,256,2.0,992.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,709.0,575.0
509,13.9,1599.0,1,1,1,0,0,0,8,1.4,256,1.6,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
366,15.6,439.0,0,0,0,0,0,0,4,1.86,500,2.0,1000.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
267,15.6,722.0,1,1,0,0,0,0,4,2.1,500,1.6,1000.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,906.0,966.5
1228,12.0,1279.0,0,1,0,0,1,0,8,0.92,512,1.2,1279.0,1495.0,1279.0,1131.0,330.0,1005.5,509.0,906.0,1219.0
112,14.0,1480.0,1,1,0,0,0,0,8,1.58,256,2.7,899.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
354,11.6,375.0,0,0,1,0,0,0,4,1.5,32,1.1,945.0,1449.0,609.0,1044.0,330.0,1005.5,298.0,906.0,330.995
792,15.6,329.0,0,0,0,0,0,0,8,2.2,1024,1.6,899.0,698.5,446.45,499.0,812.5,1005.5,298.0,906.0,389.0
2,13.3,898.94,0,0,0,0,0,0,8,1.34,128,1.8,1279.0,1495.0,1048.5,1518.55,330.0,1005.5,957.0,906.0,998.0
616,14.0,349.0,0,0,0,0,0,0,4,1.6,128,1.6,559.0,698.5,446.45,1044.0,330.0,1005.5,393.49,906.0,389.0
1197,15.6,650.0,0,0,0,0,0,0,4,2.07,500,2.3,1000.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
610,17.3,2199.0,1,0,0,0,0,0,16,4.14,1152,2.7,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1961.185
894,15.6,669.0,1,1,0,0,0,0,8,2.2,1024,2.5,899.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,885.75
204,15.6,1845.0,0,1,0,1,0,0,16,2.65,1536,2.8,992.0,1486.77,2049.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
924,12.5,3100.0,0,0,1,1,0,0,8,1.09,240,1.2,1000.0,1495.0,2398.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
644,13.3,1869.0,0,0,1,0,0,1,8,1.23,256,1.6,992.0,1495.0,1699.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
568,15.6,630.0,1,0,0,0,0,0,4,2.05,128,2.7,899.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,906.0,966.5
1263,15.6,1600.0,1,1,0,0,0,0,16,2.5,1280,2.8,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
23,15.6,258.0,0,0,0,0,0,0,4,1.86,500,1.5,1000.0,698.5,446.45,499.0,812.5,429.0,509.0,709.0,575.0
5,13.3,1803.6,0,1,0,0,1,0,8,1.37,256,3.1,1279.0,1495.0,1803.6,1518.55,1179.0,1005.5,957.0,906.0,1799.0
255,15.6,819.0,1,1,1,0,0,0,8,2.08,1024,1.8,992.0,1449.0,1299.0,1044.0,812.5,1005.5,1399.0,906.0,1099.0
440,15.6,2445.0,0,1,0,1,0,0,16,2.3,512,2.8,899.0,1975.0,2049.0,1044.0,1179.0,1005.5,1399.0,1199.0,885.75
166,15.6,728.0,1,0,0,0,0,0,8,2.13,256,1.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,709.0,658.995
470,14.0,799.0,1,1,0,0,0,0,8,1.5,512,2.7,899.0,698.5,1164.0,499.0,1179.0,1005.5,1399.0,709.0,575.0
236,15.6,330.0,0,0,0,0,0,0,4,2.1,500,1.5,1000.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
431,17.3,2799.0,0,1,0,0,0,0,16,4.42,1280,2.9,992.0,1486.77,2499.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
387,15.6,403.5,1,0,0,0,0,0,4,1.85,128,2.0,899.0,698.5,1089.5,499.0,1179.0,1005.5,499.0,906.0,1067.475
978,15.6,846.5,0,0,0,0,0,0,8,2.04,1024,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,1199.0,1043.0
136,15.6,572.0,1,0,0,0,0,0,4,2.2,256,2.7,559.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,1199.0,961.0
475,17.3,1699.0,1,1,0,0,0,0,12,3.78,1024,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
270,15.6,799.0,1,0,1,0,0,0,8,2.67,256,1.6,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,1099.0
339,15.6,449.0,1,0,0,0,0,0,4,1.85,1024,2.0,899.0,698.5,1089.5,1044.0,812.5,1005.5,499.0,906.0,1067.475
1114,17.3,2299.0,1,1,0,0,0,0,16,4.3,1152,2.6,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
493,15.6,2338.0,1,1,0,0,0,0,16,2.17,512,2.7,992.0,1975.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
197,17.3,698.0,0,0,0,0,0,0,8,2.8,256,1.6,899.0,698.5,613.5,499.0,1179.0,1005.5,957.0,1199.0,961.0
427,15.6,1899.0,0,1,1,1,0,0,16,2.0,512,2.8,899.0,1449.0,1949.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
748,15.6,1207.0,1,0,0,0,0,0,8,2.0,1152,2.7,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,885.75
78,15.6,519.0,1,0,0,0,0,0,8,2.2,2048,2.5,899.0,698.5,1089.5,499.0,812.5,1005.5,957.0,906.0,966.5
788,15.6,581.9,0,0,0,0,0,0,8,2.0,128,1.1,945.0,698.5,560.45,1044.0,1179.0,1005.5,393.49,906.0,389.495
376,15.6,1099.0,1,0,1,0,0,0,12,2.26,2560,2.7,945.0,1449.0,1472.2,1044.0,812.5,1005.5,1399.0,1199.0,961.0
984,13.3,1899.0,0,0,1,0,0,1,16,1.22,512,1.3,992.0,1449.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,1899.0
1125,13.3,1699.0,0,0,1,0,0,1,8,1.16,256,1.1,1000.0,698.5,1699.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
749,15.6,665.0,0,0,0,0,0,0,8,2.0,256,2.0,992.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,1067.475
1147,14.0,278.0,0,0,0,0,0,0,4,1.5,32,1.1,945.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,330.995
373,15.6,809.0,1,1,0,0,0,0,8,2.4,1152,2.5,899.0,1486.77,1164.0,499.0,812.5,1005.5,957.0,1199.0,1199.0
151,17.3,2029.0,1,0,0,0,0,0,16,2.9,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
1129,10.1,549.0,0,1,1,0,0,0,4,0.69,64,1.44,899.0,1449.0,549.0,549.0,330.0,1005.5,243.95,906.0,289.0
488,15.6,586.6,0,0,0,0,0,0,4,2.18,1024,2.4,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,966.5
1207,17.3,2599.0,1,1,0,0,0,0,16,4.2,1280,2.8,559.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
895,15.6,369.0,0,0,0,0,0,0,4,2.2,500,1.6,992.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,324.0
228,15.6,794.0,1,0,0,0,0,0,8,2.1,1024,1.6,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,1099.0
1130,13.3,1379.0,1,0,0,0,0,0,8,1.23,256,2.4,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1799.0
1229,15.6,1749.0,1,0,0,0,0,0,16,2.2,1152,2.8,945.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
727,17.3,1200.0,1,0,0,0,0,0,8,2.63,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
1048,15.6,1228.99,1,0,0,0,0,0,8,1.84,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
647,15.6,2399.0,0,0,1,1,0,0,16,2.06,1024,2.8,992.0,698.5,2398.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
148,14.0,1099.0,1,0,0,0,0,0,8,1.25,256,1.8,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
53,15.6,398.49,1,0,0,0,0,0,4,1.86,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,709.0,575.0
490,15.6,248.9,1,0,0,0,0,0,4,1.89,64,1.44,1114.0,698.5,1089.5,1044.0,330.0,1005.5,243.95,906.0,324.0
1166,15.6,1579.0,1,0,0,0,0,0,8,1.88,256,2.3,1000.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
1035,13.3,1590.0,1,0,0,0,0,0,8,1.2,256,2.3,1195.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1072,13.3,1299.0,1,1,1,0,0,0,12,1.6,256,2.7,992.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
796,15.6,999.0,1,1,0,0,0,0,4,2.4,1024,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
1234,17.3,598.0,0,0,0,0,0,0,4,3.3,1024,2.0,559.0,698.5,613.5,1044.0,812.5,1005.5,499.0,1199.0,885.75
1091,15.6,977.0,1,1,0,0,0,0,4,2.3,1024,2.3,899.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,1199.0,933.0
559,17.3,2699.0,1,1,0,0,0,0,16,4.42,1280,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
755,15.6,539.0,1,0,0,0,0,0,8,1.86,256,2.0,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,906.0,1067.475
188,15.6,1199.0,1,1,0,0,0,0,8,1.95,256,1.6,1114.0,698.5,1164.0,499.0,1179.0,1005.5,957.0,1199.0,961.0
847,14.0,325.0,0,0,0,0,0,0,4,1.5,16,1.6,899.0,698.5,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
982,17.3,3149.0,1,1,0,0,0,0,32,4.42,1280,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
669,15.6,419.0,0,0,0,0,0,0,4,2.2,500,1.1,899.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,330.995
899,11.6,297.0,0,1,0,0,0,0,4,1.25,32,1.6,559.0,296.0,609.0,370.0,330.0,1005.5,298.0,906.0,289.0
710,15.6,429.0,0,0,0,0,0,0,8,2.2,1024,3.6,899.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
946,15.6,288.9,0,0,0,0,0,0,4,1.86,1024,1.6,1000.0,698.5,446.45,499.0,812.5,1005.5,298.0,906.0,289.0
1138,15.6,523.63,0,0,0,0,0,0,4,2.09,500,2.3,992.0,698.5,446.45,522.99,812.5,1005.5,957.0,906.0,1067.475
650,14.0,2450.0,1,1,0,0,0,0,16,1.14,512,2.7,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
7,15.4,2139.97,0,1,0,0,1,0,16,2.04,256,2.2,1279.0,1495.0,2289.97,1131.0,330.0,1005.5,1399.0,906.0,1799.0
403,15.6,1229.56,1,1,0,0,0,0,8,2.1,256,1.8,899.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,709.0,575.0
27,13.3,1099.0,0,0,0,0,0,0,8,1.35,128,1.6,1279.0,1495.0,1048.5,1131.0,330.0,1005.5,957.0,906.0,998.0
1286,11.6,209.0,0,0,0,0,0,0,2,1.17,32,1.6,1000.0,296.0,446.45,1044.0,330.0,1005.5,298.0,906.0,289.0
266,15.6,444.0,1,0,0,0,0,0,4,2.2,256,2.0,899.0,698.5,1089.5,499.0,1179.0,1005.5,499.0,906.0,1067.475
1198,14.0,1637.0,0,1,1,0,0,0,8,1.36,256,2.3,899.0,1449.0,1858.0,1044.0,1179.0,1005.5,957.0,906.0,1067.475
246,17.3,1145.0,1,0,0,0,0,0,8,2.1,1152,1.8,945.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1072.0
1311,15.6,899.0,1,1,0,0,0,0,8,2.6,1024,2.6,899.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
579,15.6,649.0,1,1,0,0,0,0,6,1.95,256,3.0,1000.0,698.5,1164.0,1044.0,1179.0,429.0,509.0,709.0,870.0
503,15.6,898.9,1,0,0,0,0,0,8,2.17,256,1.8,899.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
766,15.6,1561.0,1,0,0,0,0,0,8,2.59,256,2.6,1000.0,1975.0,1089.5,1436.55,1179.0,1005.5,1399.0,1199.0,2070.19
879,14.0,902.0,1,1,0,0,0,0,8,1.56,256,2.5,559.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
370,15.6,499.0,0,0,0,0,0,0,8,2.2,256,2.0,899.0,698.5,446.45,499.0,1179.0,1005.5,499.0,1199.0,609.0
586,15.6,749.01,1,0,0,0,0,0,8,2.2,256,2.7,992.0,698.5,1089.5,522.99,1179.0,1005.5,1399.0,709.0,575.0
99,15.6,485.0,1,0,0,0,0,0,4,2.2,256,2.0,992.0,698.5,1089.5,522.99,1179.0,1005.5,499.0,709.0,575.0
171,15.6,1060.49,1,0,0,0,0,0,8,2.56,1152,2.8,992.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
40,15.6,879.0,1,0,0,0,0,0,8,2.1,256,1.6,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1043.0
992,15.6,579.0,0,0,0,0,0,0,6,2.04,1024,2.7,1000.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,906.0,966.5
1081,17.3,3975.0,1,1,0,0,0,0,64,3.58,1024,2.7,945.0,1486.77,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,2299.0
890,15.6,839.0,1,0,0,0,0,0,4,2.04,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
278,14.0,2499.0,0,0,1,0,0,0,16,1.36,512,2.6,899.0,1449.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
57,15.6,439.0,1,0,0,0,0,0,4,1.91,128,2.0,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,906.0,1067.475
778,15.6,298.0,0,0,0,0,0,0,4,2.1,1024,1.1,559.0,698.5,446.45,522.99,812.5,1005.5,393.49,906.0,389.495
848,15.6,590.0,1,0,0,0,0,0,8,2.3,128,2.5,945.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
1320,15.6,369.0,0,0,0,0,0,0,4,2.2,500,1.6,945.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
449,12.5,1429.0,1,1,0,0,0,0,8,1.36,256,2.5,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
537,17.3,3012.77,1,1,0,0,0,0,16,4.42,1152,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
983,15.6,695.0,1,0,0,0,0,0,6,2.4,256,2.5,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,609.0
229,17.3,2456.34,1,1,0,0,0,0,16,4.42,1280,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
411,17.3,2249.0,1,0,0,0,0,0,16,2.8,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
216,17.3,1407.0,1,0,0,0,0,0,16,2.9,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
1063,11.6,287.9,0,0,0,0,0,0,4,1.2,16,1.6,945.0,296.0,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
896,13.3,1799.0,1,0,1,0,0,0,4,1.28,256,2.5,1000.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,966.5
824,14.0,1859.0,1,0,0,0,0,0,8,1.32,256,2.7,899.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1085,15.6,481.98,0,0,0,0,0,0,4,2.06,500,2.3,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
6,15.6,400.0,0,0,0,0,0,0,4,2.1,500,3.0,559.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
44,15.6,682.0,1,1,0,0,0,0,4,2.2,256,1.6,559.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
1140,14.0,1669.0,1,1,1,0,0,0,8,1.8,256,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1016,15.6,547.0,0,0,0,0,0,0,4,2.18,128,2.4,992.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,966.5
513,15.6,1224.0,1,0,0,0,0,0,8,2.0,1280,2.7,945.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,906.0,966.5
884,13.3,735.0,1,1,0,0,0,0,4,1.44,180,2.4,899.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,906.0,966.5
957,15.6,1119.0,0,0,0,0,0,0,8,2.2,256,2.3,1195.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,1067.475
253,13.3,675.0,1,1,0,0,0,0,4,1.49,500,1.6,1000.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,906.0,1099.0
1033,14.0,2229.0,1,0,0,0,0,0,8,1.43,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
798,15.6,985.0,1,0,0,0,0,0,8,2.62,256,2.5,992.0,1486.77,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1199.0
557,15.6,499.0,1,0,0,0,0,0,4,2.2,128,2.0,899.0,698.5,1089.5,1044.0,1179.0,1005.5,499.0,906.0,1067.475
764,13.3,1199.0,0,1,1,0,0,1,8,1.3,256,1.8,899.0,1449.0,1499.0,1044.0,1179.0,1005.5,957.0,906.0,1199.0
516,15.6,1149.0,1,1,0,0,0,0,8,2.4,1280,2.8,899.0,1486.77,1164.0,499.0,812.5,1005.5,1399.0,1199.0,1799.0
873,13.3,1285.0,1,0,0,0,0,0,4,1.05,128,2.5,1195.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
12,15.6,344.99,1,0,0,0,0,0,4,1.86,500,2.0,1000.0,698.5,1089.5,499.0,812.5,1005.5,499.0,906.0,1067.475
629,15.6,776.0,1,0,0,0,0,0,4,2.2,1024,1.6,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,709.0,870.0
711,15.6,621.45,1,0,0,0,0,0,4,2.1,2048,2.5,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
96,14.0,1049.0,1,0,0,0,0,0,8,1.25,256,2.7,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
741,15.6,559.0,0,0,0,0,0,0,4,2.4,500,2.5,559.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
833,14.0,1875.0,1,1,0,0,0,0,8,1.13,256,2.5,899.0,1495.0,1164.0,1044.0,330.0,1005.5,957.0,906.0,966.5
1180,15.6,899.0,1,1,0,0,0,0,8,2.62,1024,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
549,13.3,1145.0,0,1,0,0,0,1,8,1.34,256,2.7,1000.0,1495.0,1145.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
115,13.3,1399.0,1,1,1,0,0,0,8,1.37,256,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
469,15.6,749.0,1,0,0,0,0,0,8,2.37,1024,2.5,945.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
435,17.3,1999.0,1,0,0,0,0,0,12,3.35,1280,2.8,1000.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
221,17.3,589.0,0,0,0,0,0,0,8,2.8,1024,2.5,899.0,698.5,613.5,499.0,812.5,1005.5,957.0,1199.0,619.0
